"CYFZ"	"FY2H"	"FLWA"	"453W"	"684C"	"CZJE"	"925L"	"9JD4"	"G4YW"	"4DUY"	"36TS"	"CR3L"
"DLGAP4"	21.555302	23.77874	34.7017114	34.557736	35.0020559	34.7783207	31.040384	25.787253	24.674026	27.929574	29.227668	34.71393
"DLGAP4-AS1"	4.866274	1.654748	3.148279	6.263047	1.575219	1.926727	2.877068	4.809135	2.825386	1.709345	1.438008	0.958502
"MYL9"	7.05357	20.01736	6.77207	5.16898	11.01358	4.55636	23.04472	14.99676	2.594587	7.35805	13.79736	9.44165
"TGIF2"	11.5274400004452	9.691326	14.62004111245	10.88345	15.568049	10.597332	12.03633028	15.767259	15.006976	14.76506	9.95482100357475	11.51792
"C20orf24"	70.767359	65.55496	78.3152705773	101.44506	67.259722	69.837651	93.57574	85.570604	124.780889	72.969314	96.127677	116.19228
"SLA2"	67.22349	47.20863	51.18878	53.10292	56.2963	50.02125	51.1016	67.6529	35.50515	55.0405	36.60592	58.07935
"NDRG3"	28.35425	17.1800940109305	26.2230330526285	29.2044297367	28.865159287103	38.32596	39.1574390305841	31.32805	27.26435	47.26698048785	33.4550315652	24.3496186
"DSN1"	7.58689000962836	6.8982000945523	12.920815999	9.309464	14.12310623	6.53789040111245	10.302583615	8.75639210851435	6.583459256	8.01340000118748	5.724427	10.045305728777
"SOGA1"	0.696283	0.522693	3.218105	0.810117	1.5007	0.607931	2.075872	1.08972	0.81861	0.753318	1.29339	1.329999
"TLDC2"	5.366637	3.92614	6.50407	6.961529	6.988974	5.42412	6.55278	7.281535	4.746094	3.47062	4.425479	7.288857374
"SAMHD1"	195.18702	194.40958	198.7488	197.50609	169.1735	184.89256	167.44934	155.9038	168.73432	173.39743	191.61355	149.04733
"RBL1"	18.23735	10.07786	8.857601	17.681598	14.55467	11.65479	14.562522	9.0288521	8.788555	12.84258	14.715376	13.67911
"MROH8"	3.30632	2.3251187	5.826959	2.077703	0.418788	6.183525	1.068286	1.86922738	3.77875	2.349409	1.4857278	2.6851927
"RPN2"	206.713713	264.84772	257.261675	280.81285	270.309816	233.070255	165.276726	195.770746	202.444935	218.798333	206.02851	217.431496
"MANBAL"	17.876278	17.88911	15.302017	25.20951	27.551584	12.2740464265	22.488933	25.27876	26.081252	23.950192	17.260953	17.02114
"SRC"	27.01339	22.722835	14.6429	13.8434040010976	9.92922	11.705176	14.599264	20.950887834	16.926761	20.155183	21.535514	10.734954
"BLCAP"	76.94305	74.15811	90.178377	85.68442	81.642153	67.889792	71.534591	71.305496	73.510737	70.292528	64.556825	71.261515
"CTNNBL1"	66.162311	88.9138973	75.5363398	85.491071	67.379798	82.666703	51.6818668	50.609338	57.021836	64.1348423	60.869505	77.087494
"TTI1"	11.845403	16.281052	8.12509879032	14.62692695292	16.202523	9.6633206	15.93657	11.31222954469	12.73398188706	15.8110360025502	8.83470300441557	11.723384123981
"RPRD1B"	15.07448	9.723878	9.905698	16.91638	15.020805	10.343355	19.434427	15.305616	19.640254	16.532314	9.924878	22.89354
"TGM2"	2.249535	8.127969	2.450589	4.061452	2.109853	4.418852	3.112719	1.881931	2.018265	2.298729	3.16394	3.47243
"BPI"	11.480801	13.651915	13.492069	29.154943	3.836832	7.001431	21.688538923	5.2648639	3.15903	9.571171	50.881968	5.90287
"SNHG17"	43.88509	33.044083	32.29148	45.704011	47.719877	59.581838	37.674573	40.163468	62.751438	35.550092	40.856006	40.59926
"SNHG11"	18.7617177098	12.796357	28.414418	14.02375163	18.836769	14.7676624	15.886697	18.8990826148	20.084062	19.01942	14.4001820047258	23.66397758873
"RALGAPB"	12.792968	11.889721473	17.796101	11.349909408	12.672910008248	12.74519068155	14.046325	15.32064912	12.455425	12.2485864929	10.177726327429	18.2744661086463
"ACTR5"	12.3458	16.0764	18.5985	18.855	9.79186	9.868	12.705	13.298	11.3431	13.5552	10.827	13.8983
"PPP1R16B"	37.03677	17.92731	21.005796	22.12612	20.0346	22.90571	16.85985	17.93955	13.48846	12.6501000010197	27.919256	41.17961
"FAM83D"	1.14134	0.0817305	0.682712	3.13743	1.21921	3.23366	1.09465	0.852676	2.43821	2.63057	2.7225	1.59049
"DHX35"	9.270525	10.274699	12.960345	13.940244	13.77041	11.354863	11.679899	13.51498	15.005932	12.02076273157	10.056941	15.808871
"MAFB"	15.6095	43.0274	35.5709	34.9027	15.6899	42.1742	21.9334	21.1381	26.5273	28.3409	46.8151	23.5271
"TOP1"	13.1502	12.6435	20.3061	10.7219	18.738	9.81093	10.925	10.9272	13.2225	12.1178	13.0938	10.3893
"PLCG1"	29.504767	30.8444180031435	47.906582	39.038022	39.881524	33.2150041	44.450181319963	56.530243	45.618206	70.79548	36.4753608	68.769618
"ZHX3"	3.2643029	1.112455381955	2.840702	2.9608510890605	2.6821428	2.5536647	1.032638	3.1913696	2.8868707	1.1480297	1.5643556	5.04578
"LPIN3"	0.498451	1.31673526489	0.507033	0.629009	0.300727	0.109819	0.510318	0.226912	0.200625	0.36795	0.338951314	0.704607
"CHD6"	13.597059	9.605024	21.6077403	20.758775	5.0481298	15.811319	19.9927086	17.333903	16.78644	12.693532	17.926319	24.188604
"SRSF6"	200.04047	339.01101	312.56587	413.43245	383.09117	324.276463	143.559553	127.91587	142.68316	140.95876	217.24235	336.74011
"L3MBTL1"	5.564854	6.5876635	11.67680147	10.98738794646	8.804329	3.136510857565	10.1992640013681	13.80984553	10.936242	8.775322	2.9476185	12.356906
"IFT52"	22.288403	17.56312	32.59986	25.23824	27.629567	35.668941	20.38609	20.780468	28.055091	19.66815	16.770052	17.24086
"MYBL2"	1.30886	1.26546	0.781697	0.108144	4.81746	0.59744	0.521467	1.63994	4.085742	5.42621	2.16776	2.13435
"TOX2"	0.5189294	0.16703	0.164143	0.416599	0.748622	0.591039	1.172169	0.454823	1.298369	0.77278	0.159057	1.9891294
"OSER1"	75.5958	132.5296	80.8046	100.1878	87.8635	165.297	57.2525	55.89542	58.54819	69.5073	110.6077	166.9154
"OSER1-AS1"	11.650693	17.56111	12.712852	9.013888	15.98228	9.870441	5.65035	11.7976	9.73881	8.556425	6.388778	11.10835
"FITM2"	2.4057	2.99808	3.19757	3.47085	5.51624	2.14352	3.64156	3.89925	2.90897	3.61771	1.5497	3.66271
"TTPAL"	7.80239733785	6.39718141	6.737898	9.236062	10.33677336	6.3436314	7.115733	7.65233	8.8942942	9.22548	5.646894	7.680615
"SERINC3"	162.11262	135.38934	157.082415	205.23772	171.024	191.21781	181.50506	172.23175	215.46385	208.05932	162.75917	176.85318
"PKIG"	19.838977	18.79875	19.2527	10.567717	26.11311	33.313859	36.706168	19.739692	13.60874	10.327275	15.44161	32.583555
"ADA"	56.718376	60.675773	69.12189	75.97533	74.034721	48.899397	38.923621	57.938159	63.850626	89.39321	46.514872	65.597148
"RP11-445H22.3"	5.88558	3.74764	4.70896	0.112415	2.51816	1.18962	1.65358	0.690897	0.5841	0.714961	1.26829	3.03886
"LINC01260"	0.65152	1.37332	1.97869	0	0.626158	3.11067	1.94762	0.149373	0.440144	0	1.19955	0
"YWHAB"	365.44937	266.32153	229.295758	278.971501	274.10221	383.6852	313.78998	286.20187	339.798631	270.73727	310.58299	277.837768
"PABPC1L"	7.024971	7.03483	23.7036247739975	14.724238	9.844019	18.67639632774	10.726036	9.387563	8.3828323	8.858881	8.449018	11.872113
"TOMM34"	20.6994	19.6743	17.6065	18.4339	18.578	18.7986	18.3132	18.5398	15.5063	20.165	16.51	13.2723
"STK4"	190.47186	133.66523	131.00134	160.39381	144.06126	191.783102	199.85052	164.69206	127.79038	142.37777	131.97709	213.56667
"PI3"	0	2.73153	0.73197	0.99278	0	0	0.769383	0.451166	0.231395	1.59146	0	0
"SLPI"	1.22446	0.942641	2.08396	0.471019	0.23583	1.63033	1.46024	0.856309	0	2.41445	2.24735	0
"SDC4"	3.06211	4.34944	3.41228	2.36866	3.63434	5.34012	4.02894	2.85144	2.31702	3.5049	5.07845	1.8144
"SYS1"	48.6149	31.294244	36.05455	57.031762	38.38941	53.41474	35.480852	29.83862866274	41.58997	38.439264	54.95215	49.09483
"SYS1-DBNDD2"	1.152689186	1.98192	2.282468	0	0	3.868708	1.75158	0.518562	0	1.56854	4.53931	0.54191
"DBNDD2"	19.880681	12.517316	10.460428	14.647464	11.088263	13.1122900092019	17.852388	14.11774	28.387811	21.586553	15.716488	12.572272
"PIGT"	109.234208779201	132.437350501957	123.96393130046	143.5412079782	110.461405793761	139.314695300228	95.06428653892	107.49649497055	92.28422426092	109.906307134437	125.532749	121.769901926281
"EPPIN"	0.752305	0.860899	0.274765	0.753028	0.43965	0.8445254	1.29121	0.993125	1.19268	0.804169	0.907324	1.72082
"DNTTIP1"	16.375074	36.54027103519	24.03212	29.22616	26.58417	20.731985	25.96604	26.018791	33.94706	24.095559	21.7496501	20.4382260224569
"UBE2C"	1.88621	1.723696	1.3636107	2.338155	9.96021	2.54704	1.43648	1.263885	2.665153	6.76289	2.56296	2.844227
"SNX21"	3.1812031	2.03338800524908	1.003082	4.796294	3.135788881	1.51691184	5.225746	2.437584	1.511356	2.9967254	3.713494	3.089832
"ACOT8"	41.173237	33.096829	26.424744	35.309079	44.847635	39.211366	41.6179	41.074644	48.300958	43.16199	50.948656	36.01961
"ZSWIM3"	3.04666	0.719321	0.740561	0	0.681141	0.0595823	2.11719	5.46868	2.96975	5.09894	0.651946	1.60821
"ZSWIM1"	3.42187	2.452	3.839188	4.70289	4.25139	6.7294	10.28596	6.41344	7.10576	5.93151	7.12694	5.18109
"CTSA"	299.824723	537.153583	371.54004	376.84998	329.235174	344.850696	390.3222484	356.875044	330.46718	331.32116	377.529217	273.27086
"PLTP"	3.026354	4.307618	5.370529	3.75724	1.46661142399	5.821616	5.06747	3.89048	2.99464	0.931966	4.56176	1.35019
"PCIF1"	73.14952	99.2262	90.26332	86.04025	95.67486	77.43167	77.17388	67.84062	70.56845	77.65704	79.49769	122.40185
"ZNF335"	25.249733	16.023732	21.204365	34.704	17.243404	25.177229	25.05827	27.30616	19.928093	20.560142	22.49089	41.84766
"MMP9"	0.513283	3.92821	3.73846	9.97636	2.67299	3.84723	1.57625	0.450149	0.762914	4.54081	8.02824	4.43971
"NCOA5"	10.88787	9.50584	9.44985	14.54675	14.95787	5.37342	22.70922	27.22329	20.093587	22.43964	9.300038	6.37175
"CD40"	41.133746	38.868926	21.269035005	13.147308	38.84926	33.173214	47.45911	28.250096	28.39084	20.9545	35.14228	30.0137
"SLC35C2"	58.455801	53.259874	68.207	92.93303	93.86923	81.276785	78.109808	74.208779	70.480318	80.31342	60.4666	57.13765665
"ELMO2"	61.9114954087	66.006388	62.107259	61.666531	53.882225	60.0385104483	59.640568	46.911179	52.286971	64.666075	37.595941	48.829019
"ZNF334"	0.0411313	0.1622917	0	0.92231	0.0763215	0.220475	0.493363	0.0985598	0.3776	0.511784	0	0.5206467
"TP53RK"	13.33034	11.57825	11.08945	12.17897	16.33678	12.25428	20.21623	21.92937	17.55932	24.3237	8.56597	11.31459
"SLC2A10"	0.148784	0.234995	0.0413521	0.509543	0.0416502	0	0.243919	0.152722	0.177958	0.0264202	0.160648	0.421247
"EYA2"	0	0	0	0	0.819027	0	0	0	0	0	0	0
"ZMYND8"	27.5276122341723	22.145505	17.83156859864	24.931433740022	26.9911600002721	27.0864833108544	30.89764510862	21.83799243	17.5679222953	22.04805857957	17.125718060563	34.8072844
"RP4-569M23.4"	1.97171	0.559553	0.659853	4.5794	2.1199	0.291327	8.0795	2.13387	3.65186	1.98893	1.17269	0.15096
"NCOA3"	32.95871	38.32814	29.09406	31.450653	39.096335	51.53574	46.25711	42.46615	30.244468	46.55837	44.8565	54.52017
"SULF2"	37.287857	41.98337	38.444145	51.688068	26.421715	60.23695	38.732592	44.921877	65.853434	49.191247	42.659187	49.437338
"CTD-2653D5.1"	0.620262	0.397828	0.265581	1.00265	0.576245	1.09539	0.797236	0.240436	0.800958	0.329126	0.571457	0.492464
"LINC00494"	0.781429	0	0.962677	0.406191	0.731643	1.666275	1.374577	1.14044	0.343045	0.734787	1.031944	4.39597
"PREX1"	29.61898	37.81982	55.35508	51.23921	38.67566	39.51213	33.12347	44.94045	44.87088	29.3552	33.857238	43.4672
"ARFGEF2"	4.77649	4.01459	8.73476	8.04891	5.07314	6.3633	3.87383	5.43806	7.78238	6.63937	4.60816	5.56564
"CSE1L"	32.53138	35.941085	46.69736	40.12446	45.318998	28.721083	37.730312	28.763265	35.098675	36.843619	26.50359	37.60715
"STAU1"	58.4838364546	44.74769736295	48.0576130530639	48.261636	48.08467596	39.3028680074925	39.6873235	40.21947949737	39.895818519	45.803790002792	33.5376	51.9486443120654
"DDX27"	43.2184359996	44.867298	45.852426	64.14355	45.0497303	52.9223310017918	40.98558129	38.414606	40.73655	40.0062700638606	36.07931	56.67479646
"ZNFX1"	40.002764	49.587408	43.72927	34.396282	36.865041	39.03343	39.221798	47.840807	40.453907	50.01206	43.73163	46.492734
"ZFAS1"	59.058096	41.649575	80.969934	64.320639	44.221651	75.274841	60.913335	65.245991	79.80572	59.427059	91.248293	55.889697
"SNORD12C"	44.6394	11.2247	51.9995	22.6283	38.0238	111.035	19.4133	54.6788	78.6512	13.9358	42.0855	20.0585
"KCNB1"	2.742291	1.8234939	1.0121483	1.63652	2.015046	2.7473084	3.064731	1.7797363	0.8850443	0.96360366	0.8859777	2.911651
"B4GALT5"	4.5359	5.01569	6.90459	3.98893	3.82601	2.98583	3.7015	4.52221	4.69565	3.40925	5.1561	2.09688
"SLC9A8"	8.64929192116	5.315211	8.374905	7.90645	10.855845	12.13473	6.995301	5.14301	7.927217	4.931821	12.43826065	9.879954
"SPATA2"	4.37201	3.02472	4.22328	5.22311	3.38038	7.628096	3.83459	4.23131	4.13482	4.17095	6.650425	4.9593
"RNF114"	81.725096	87.43684	85.57146102	89.215988	66.80043	74.867696	63.81704	66.13715	66.30855	54.94075	55.271214	95.22471
"SNAI1"	3.1546	8.90518	3.28909	3.87446	0.594771	26.4381	2.71008	0.271161	0	0.151103	10.1274	20.5618
"UBE2V1"	164.779522791091	214.906147701892	210.057481637	237.93334903599	207.214003	148.496915001278	111.819372806521	114.4398769422	135.244032654746	125.361796	114.328177	158.820424768905
"TMEM189-UBE2V1"	1.11133	0	2.14506	1.29944e-06	0.753501	0	1.31942	5.16097	2.11964	2.14587	2.54984	5.92274e-08
"TMEM189"	28.386551	45.10184	35.785580795	40.34424	38.41389	18.041216	25.1004200237636	35.972963	26.42457	32.22003	30.12453	29.65631
"CEBPB-AS1"	1.19203	1.41677	2.08574	1.12328	1.41301	0.823483	1.76331	0.963426	1.13145	1.28064	1.00003	1.90226
"CEBPB"	1.14807	1.46262	2.23039	1.10648	1.40489	0.438441	4.76714	7.69495	8.26408	6.75308	2.43405	1.89657
"SMIM25"	141.84162	149.27417	90.2362	107.804285	118.532177	122.877002	64.523461	50.78233	85.601479	165.84828	143.79308	99.273284
"LINC01270"	0.636623	0.857848	0.12517	0.243051	0.2850804	0.211232	0.475521	0.773884	0.469735	2.0536	0.0404083	0.164352
"PTPN1"	38.3539	37.7673	29.9662	45.4523	28.6374	41.4857	36.0703	36.6153	34.856	48.7315	44.3931	49.7261
"RP4-530I15.9"	0.622395	0.601041	0.0197357	0.79929	0.378215	0.908783	1.01459	0.98301	0.859596	1.28939	1.12717	1.58903
"FAM65C"	7.391238823	4.87483777292	5.884511	6.0599044	9.995640192	3.413198	6.8571432752	4.5577608	5.62349	8.1676165	5.1037619	5.43798
"PARD6B"	4.50796	5.06207	6.723817	4.37037	4.93339	3.42383	4.5122	3.94886	4.28345	3.48469	1.74506	3.98811
"BCAS4"	7.51431	11.925028	11.5662978021	7.60832	15.00492	12.9601	13.96135	13.861914	11.64926	20.514456	6.870579	16.95716
"ADNP"	27.5023900117939	27.0795100016792	27.24049333091	29.391847	33.68058	29.46786	18.33274296	19.676539	24.1901946	16.5857900002388	18.6049583508659	28.59733
"PSMD10P1"	3.82011	2.12394	8.85585	2.31627	0.961085	0.166057	2.77179	5.40061	1.96638	1.22435	0.918889	5.98201
"ADNP-AS1"	4.17849	1.86791	1.46852	2.98335	1.11792	5.03675	3.85361	2.319795	0.679503	3.763482	5.56856	0.999431
"DPM1"	53.35358	42.91157	40.45047	42.5951385	50.79321	74.04792	47.84969	55.514134	51.09698	59.08952	53.365678	37.72028
"MOCS3"	2.96659	2.51529	2.06065	2.89173	1.96962	1.82794	3.92246	2.97573	3.70334	4.60572	2.33252	2.80033
"KCNG1"	0.803996	0.84675	0.217833	0.446412	0.478816	1.379099	3.03985	0.819937	0.2971863	1.094749	0.2296297	0.686411
"NFATC2"	13.14961	8.07405	12.21249	17.644719	11.82695	11.430605007	11.48088	12.59691	11.500628	8.1615933	9.67578022	10.76417
"ATP9A"	3.196119	2.057231	3.290555	0.398542	1.46252	2.05424	1.65258	3.297878	0.453478	2.186831	1.31071	2.276604
"ZFP64"	4.477086	3.02614800894005	5.7876562	9.85241600382062	6.951277	5.74724835	9.494815	9.310296	9.663296	8.770459	4.877336	8.205832
"TSHZ2"	1.185583	1.207342	1.742356	0.643595	2.047733	1.6940721	1.445313	1.357577	0.6638422	3.436865	1.495732	2.872304
"RP11-15M15.1"	0.323948	0	0.123031	0	0	0.326382	0.322564	0.681636	0.525225	0.0791484	0	0.0841412
"RP4-669H2.1"	0.823138	0.605003	0.726171	0.532764	0.874348	0.537492	1.20683	0.743819	0.917752	0.656319	0.593823	1.2874
"ZNF217"	10.0314	7.514624	8.431359	9.648257	11.295978	11.31433098	34.315776	27.360885	30.33816	42.60809	14.293578	11.691843
"SUMO1P1"	0	5.05249	3.32972	38.0485	11.9078	13.7484	1.73933	0.761646	7.037	6.54476	23.987	24.3821
"BCAS1"	0.487869	0.358697	0.620855	0.2178213	0.531134	0.160527	0.6693288	0.5082995	0.754381	0.303422	0.4322865	0.9345732
"CYP24A1"	0	0	0	0	0	0	0	0.16937366	0.0812983	1.1302077	0	0.175589
"PFDN4"	11.00183	4.545722	6.2963	7.089924	4.49441	6.13693	6.136506	9.37644	6.979036	4.257774	5.296948	5.163203
"FAM210B"	29.557	20.74912	12.90688	25.21883	4.302487	14.605917	26.0325	25.43051	17.24311	33.1233	24.62269	13.22214
"AURKA"	2.15465623218349	3.552728	4.04586200053767	5.40068087943	10.208076946382	4.757562	1.92912220122177	5.484404	3.3078880108694	6.1330670084709	1.27245000262661	2.26065891619
"CSTF1"	32.72692214535	18.69209475	37.18795463	32.512205	37.33296	23.727169924	30.080368144	29.503864	39.7765070068838	42.498747	24.90118	27.41136
"CASS4"	8.321128	2.865709	13.382497	13.42251	8.214695	10.74799	9.808769	10.28095	7.702253	14.46045	13.01805	15.64305
"RTFDC1"	150.911961	156.846272	146.7637	168.45152	175.294833	145.3104	122.171335	110.522803	125.38643	132.99384	124.237712	127.95947
"GCNT7"	0.704725	0.048388	1.367319	0.629493	1.25841	0.872857	0.831511	1.25435	0.48681	0.952063	2.13062	3.640387
"FAM209A"	1.31518	2.455893	1.573062	3.59097	6.49116	3.891627	1.38373	3.208202	2.42168	1.2089	1.5597	2.805455
"RAE1"	45.927453	40.902808	40.85915	55.748112	46.088259	40.3314	41.5474156	42.815728	55.8031617252	53.7488181	47.11512	40.835393
"MTRNR2L3"	0.137611	2.19369	0.784069	2.18794	2.83906	0.288777	0.523127	1.50811	2.23091	1.59734	1.26564	1.16184
"RP4-800J21.3"	3.2955	1.3282	0.90522	3.51915	1.99314	6.17647	1.94103	2.46609	1.66888	0.827929	4.79017	4.20481
"RBM38"	20.733855	15.127498	22.62579	30.34118	13.474417	31.653427	8.03457	17.62064	13.78307	9.984418	29.67902	27.652565
"CTCFL"	1.560227	1.4258992	2.025091	1.7149322	1.969351	1.537278	1.5743988	1.1435518	1.196001	0.839044	1.294314	2.353294
"ZBP1"	61.74834	40.295047	30.012308	51.09655	50.531481	35.406309	33.011304	42.652532	30.873744	36.779364	25.653259	36.04453
"PMEPA1"	1.104463823	0.456233084	3.343386	1.1965715	0.9110358744	3.751033	1.373500759	0.67477	0.6188278	1.549081	1.549940257	2.690801087
"PPP4R1L"	8.330452	8.707807	9.066602	15.39477	13.148815	5.42357	7.874019	5.654528	3.8522	12.650181	11.561817	15.818845
"RAB22A"	6.46487	6.52602	8.707846	8.29631	5.398473	7.23637	6.219091	7.65111	8.79977	9.36933	6.20503	9.13362
"VAPB"	26.94197	24.416772	20.039333	24.239292	38.137704	22.611711	24.174128	26.16042	26.534725	22.850268	17.236433	26.259605
"STX16"	48.419377165	48.0669464702772	49.503405	62.535288	63.1555251820662	51.05301	53.601093	43.898361	45.576454	59.5788783539087	47.327081	59.126754140022
"STX16-NPEPL1"	3.47717	7.12977	3.610804	5.38671	4.01289	5.016879	6.21725	4.28546	2.19144	3.73878	1.58791	4.559152
"NPEPL1"	16.296248	38.027979	38.280168	43.19462	44.298864	28.1952402	19.002695	28.906309	29.346435	20.310409	34.61492	35.736224
"GNAS"	166.068993605	231.3572002	270.621464059867	263.87942841868	205.421747	270.814865037066	232.693573574627	246.63853069	239.64881321271	213.84519102386	218.862442647	263.3020835
"NELFCD"	82.395134	97.90842	101.264018	124.364284	94.70952	95.46292148	79.539920041512	69.747	78.0092130394	91.379319	78.0319682335	110.372554
"CTSZ"	4.583913	2.88818	6.86712	0.956163	6.756306	7.551088	8.34635	10.419874	9.16773	7.82926	6.30068	2.711483
"TUBB1"	202.074	237.95	264.097	123.755	114.599	206.369	221.382	260.989	119.218	192.615	175.347	182.851
"ATP5E"	18.54995	17.90128	33.56046	10.57644	16.55038	16.61694	17.41384	23.16871	19.29385	15.8041	13.49461	10.6518
"PRELID3B"	62.1354	71.8065	76.9341	94.49003	93.54939	92.8376	51.064535	47.177333	55.72003	61.11271	51.679391	62.326123
"ZNF831"	5.230920315647	2.44376	10.894517	5.04746	7.130217	5.094596	8.41846	6.1876	6.55375	8.281564	4.07349	5.09299
"EDN3"	0	0	0	0	0.248864	0	0.128905	0.189177	0.112395	0	0.103355342	0
"SYCP2"	3.497541	3.814727	1.98420200066897	5.038012	5.547953795	6.80679300063373	2.49519840163434	4.34257200833425	5.83777200496633	1.95863499393421	1.98566800892077	5.57477000162399
"FAM217B"	11.0821973	16.48155	16.767753	20.496538	19.121453	20.674512	32.18232	22.37215	34.847205	20.68693	14.946167	17.35054
"PPP1R3D"	0.980484	0.640703	1.38521	0.102191	1.40104	1.09247	2.16461	2.76621	2.29359	2.29386	0.902294	1.09944
"CDH26"	2.727372	0.485225	1.062218	2.673562	1.390189	4.174716	2.761095	1.528401	1.47295834	0.937063	1.1019082	1.068585
"C20orf197"	2.26841	0.591837	1.95013	5.97	1.86921	0.181669	0.968336	2.68436	1.49295	0.92233	1.82221	1.728
"MIR646HG"	2.09396	2.438554	3.876587	2.35374	6.61105	2.141717	8.197178	3.156968	3.0536476	0.859297	4.710142	4.768114
"CDH4"	0	0	0.02965567	0	0.0139448	0.0241492	0.217595	0.41059	0	0	0.2871624	0.244551
"RP11-429E11.3"	0.903269	0.299396	0.549671	0.275128	0.17267	0.0442069	0.428305	1.26001	0.433824	0.93182	0.123065	0.350327
"TAF4"	2.58791	1.1637825	3.467772	2.797815	3.076259	7.675312	2.20532	4.129655	3.950609	1.396386	2.165097	7.478166
"LSM14B"	0.494657	1.307861	1.050621	2.261359	1.809076	1.551261	1.704714	1.73834	1.777646	1.262166	1.243282	0.84374
"PSMA7"	270.05428	274.03385	269.07941	297.638236	332.66913	302.63882	192.89484	227.33228	223.34157	181.37034	274.89743	284.99683
"SS18L1"	3.82411	4.04899	2.37572	7.88685	7.194461	3.834694	5.537725	4.822236	3.99358	3.5139086	4.87889720268	4.014747
"MTG2"	19.473341	15.84865	33.146006	27.71597	23.525027	22.655601	14.45554770304	23.320458917	18.095591	17.443239	10.7532771	16.136242
"OSBPL2"	26.946072374	21.224412813	24.428527	26.91234	28.195261	24.914340072439	24.19605000052	27.0773375098537	20.5632971803	24.360408	21.1575356204	34.9509886
"ADRM1"	75.27765	86.23681	79.64325	89.118879	99.43695	77.77818	66.658582	80.739	70.57709	74.82066	65.689113	79.9949
"LAMA5"	4.3082645	1.2901302	1.944581	3.7837218	1.974574	5.0087844	3.207703	2.297003	5.57082326	3.4497897	2.6411713	4.220601
"RPS21"	103.99748	75.72607	210.73507	72.521998	67.07263	77.97509	156.456759	246.460469	174.81219	151.201558	103.9517	43.59773
"CABLES2"	2.639804	2.25508	1.2767	0.928517	1.29124	1.25816	0.985424775	1.35619	1.09684	0.494366	0.7577454	1.38005
"C20orf166-AS1"	0.0472334	0.0890893	1.453565	0.210685	0.131644	0.0377308	0	0.6709958	0.0399813	0.223445	0.178789	0.468563
"SLCO4A1"	0	0.1506255	0.24607	0.587981	3.222776	1.008183	1.247454	1.018604	0.891945	2.7210771	0.0680836	2.191262
"RP11-93B14.9"	1.4278	0	0.867792	1.98144	3.07521	3.54986	0.56873	0.651005	1.74939	0.627673	1.89131	0.667313
"MRGBP"	2.50738	1.26341	2.55029	2.85962	3.29318	2.52433	4.07866	1.82751	2.57845	2.19686	2.29678	2.24443
"OGFR"	1.1741745	1.379932	4.951355	2.473734	3.20179	0.975357	2.1916078	3.85067	3.525276	2.309819	1.778517	1.4509380585445
"COL9A3"	1.830103	5.909124	10.636511	14.090088	0	3.23989000200087	4.225994	4.5524763	4.512279	8.5579676	0.325257	8.433699
"TCFL5"	1.354504	1.328576	0.604974	1.751614	1.44705	1.5692688	0.371768	0.739997	1.181288	0.258245	1.278359	1.278487
"DIDO1"	25.844841121188	23.601383	27.9611300481721	22.723615263	27.887681	26.79531836585	38.0826520349842	31.9568703633683	40.8717221803	42.7293010003921	22.826616	26.499195946236
"GID8"	11.9576	9.82992	17.9022	18.70735	15.09	12.9201	17.4699	18.42175	16.4364	17.1314	13.6913	13.00352
"SLC17A9"	14.0192484732	17.28894	13.477715	15.7395996	21.184916	24.30535	19.636821	21.768934	13.514498	22.609937	12.263206	23.688058
"YTHDF1"	10.455961	5.84436	15.2787	9.19194	9.08112	9.25466	7.18905	12.0692	15.412607	8.521701	8.53104	5.43996
"ARFGAP1"	37.820682	31.4355730028609	40.242431	34.837533	52.066963	36.336064	43.6390185	40.329906	42.191391	43.546546	40.802594	38.484998
"PTK6"	1.33632	0.894593	0.469154	2.344502	0.939293	0	1.11905	2.2467631	0.630252	1.309832	1.96129000231828	1.110597
"HELZ2"	6.5149204	5.683818	7.705802	5.7768474	7.603469	6.428612	11.799313	10.690346	8.759436	8.275129	11.239536	5.658242
"GMEB2"	4.59132	6.93744	8.86423	4.59499	5.108688	4.17085	6.63143	6.58492	6.6125713892	8.5552780407	5.219451	7.57613
"CTD-3184A7.4"	17.78554	5.46538000773839	21.4766	15.43396	24.10075596	8.04453	37.2881	32.5547	33.0713	35.8197	7.78768	20.6501
"STMN3"	13.1227	6.10612	10.7758	20.2805	18.645919	8.45	20.25948	18.2182	14.2312	15.7968	9.53588	10.7358
"RTEL1"	3.9010344	4.650672	6.89472291117	7.150069	9.68395	6.1824718	7.405851	10.436513	4.141812	9.35121264	4.4767760229524	8.054832
"RTEL1-TNFRSF6B"	1.520473	0.9993891	2.060364	1.1932082	2.780443	1.455061	1.4591331	1.470234158	1.745366	1.6428459	1.607605	0.693551
"ARFRP1"	49.053259	34.39148938	42.257544	44.114247	52.390057	40.289635	46.771004	57.985327	43.574653	51.64163502062	40.005464	38.8959564
"ZGPAT"	53.31664	55.27306	47.996117227637	57.61988	71.3483800013733	42.7367600897202	55.66542836112	54.70804	61.220342	55.778421	51.479252	54.061596
"RP4-583P15.15"	5.50291	2.25435	3.74155	6.31956	3.86893	2.13529	5.34368	5.76933	2.64751	3.85465	5.2717	2.79412
